-62.89677,-67.18026,205.61332
-63.41162,-67.72916,205.90539
-63.86867,-68.32681,206.28657
-64.32837,-68.92185,206.51318
-64.68785,-69.60111,206.72631
-65.05686,-70.27292,207.20918
-65.45963,-70.91573,207.3972
-65.72619,-71.67348,207.82905
-66.02725,-72.40181,208.05452
-66.23002,-73.21296,208.39021
-66.2608,-74.16906,208.9331
-66.43966,-75.00017,209.21931
-66.27597,-76.11957,209.71221
-66.45938,-76.94651,209.83514
-65.92835,-77.39349,210.19082
-66.03607,-78.2845,210.52906
-65.96833,-79.3229,210.85116
-65.23268,-79.94199,211.27345
-65.50016,-80.69835,211.43118
-64.10016,-82.85819,212.63877
-63.09194,-83.70661,213.1892
-61.62402,-85.92327,214.24729
-61.10964,-85.37471,214.257
-59.81404,-86.46518,215.05954
-58.49793,-87.57275,215.79538
-58.02577,-86.98878,215.84384
-57.13875,-87.73532,216.37815
-56.6128,-87.19657,216.43215
-56.02983,-87.68733,216.84898
-53.43,-87.91258,217.89347
-47.99338,-86.74247,220.31347
-47.39597,-86.16175,220.69284
-46.68957,-85.62065,221.05862
-46.1026,-85.03566,221.23307
-45.34158,-84.51475,221.77099
-44.92974,-83.86611,222.01333
-44.40618,-83.25846,222.41522
-43.9574,-82.62329,222.68055
-43.58177,-81.96163,223.01681
-43.24217,-81.28688,223.37498
-42.83361,-80.63716,223.69455
-42.55571,-79.94007,224.11782
-42.37443,-79.20749,224.37797
-42.23098,-78.46146,224.79603
-42.02813,-77.73657,224.97184
-42.0386,-76.93467,225.45236
-41.95523,-76.1667,225.81846
-41.72686,-75.45104,225.96623
-56.08425,-64.13984,234.95188
-57.14309,-64.23305,235.49473
-58.03741,-64.46408,235.93952
-58.83348,-64.77746,236.34773
-59.59424,-65.12032,236.6901
-60.93099,-65.96075,237.26333
-61.64074,-66.34684,237.8081
-62.1795,-66.87559,238.01449
-62.76232,-67.36792,238.46264
-63.281,-67.91358,238.70439
-63.76764,-68.48618,238.97226
-64.22127,-69.08692,239.43797
-64.94088,-70.44525,240.14155
-65.38612,-71.05239,240.34744
-65.66486,-71.79969,240.75795
-66.02846,-72.47522,240.92845
-66.12487,-73.3757,241.44319
-66.28573,-74.22177,241.81639
-66.36429,-75.1371,242.28083
-66.46649,-76.03218,242.57293
-66.66599,-76.84564,242.85925
-66.12356,-77.3013,243.12789
-65.98046,-78.40264,243.6289
-66.18295,-79.21347,243.87292
-65.61032,-79.69454,244.17488
-65.19338,-81.02577,244.74195
-64.54933,-82.54753,245.31356
-64.22965,-81.83557,245.31706
-63.43769,-83.48172,246.02937
-62.20058,-84.52099,246.67305
-60.43069,-86.00792,247.63052
-59.7862,-86.54946,248.02829
-58.20487,-86.89736,248.71705
-56.44883,-87.39194,249.46266
